Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths),Days since the total confirmed deaths of COVID-19 reached 5
Germany,DEU,"Jan 25, 2020",0,
Germany,DEU,"Jan 26, 2020",0,
Germany,DEU,"Jan 27, 2020",0,
Germany,DEU,"Jan 28, 2020",0,
Germany,DEU,"Jan 29, 2020",0,
Germany,DEU,"Jan 30, 2020",0,
Germany,DEU,"Jan 31, 2020",0,
Germany,DEU,"Feb 1, 2020",0,
Germany,DEU,"Feb 2, 2020",0,
Germany,DEU,"Feb 3, 2020",0,
Germany,DEU,"Feb 4, 2020",0,
Germany,DEU,"Feb 5, 2020",0,
Germany,DEU,"Feb 6, 2020",0,
Germany,DEU,"Feb 7, 2020",0,
Germany,DEU,"Feb 8, 2020",0,
Germany,DEU,"Feb 9, 2020",0,
Germany,DEU,"Feb 10, 2020",0,
Germany,DEU,"Feb 11, 2020",0,
Germany,DEU,"Feb 12, 2020",0,
Germany,DEU,"Feb 13, 2020",0,
Germany,DEU,"Feb 14, 2020",0,
Germany,DEU,"Feb 15, 2020",0,
Germany,DEU,"Feb 16, 2020",0,
Germany,DEU,"Feb 17, 2020",0,
Germany,DEU,"Feb 18, 2020",0,
Germany,DEU,"Feb 19, 2020",0,
Germany,DEU,"Feb 20, 2020",0,
Germany,DEU,"Feb 21, 2020",0,
Germany,DEU,"Feb 22, 2020",0,
Germany,DEU,"Feb 23, 2020",0,
Germany,DEU,"Feb 24, 2020",0,
Germany,DEU,"Feb 25, 2020",0,
Germany,DEU,"Feb 26, 2020",0,
Germany,DEU,"Feb 27, 2020",0,
Germany,DEU,"Feb 28, 2020",0,
Germany,DEU,"Feb 29, 2020",0,
Germany,DEU,"Mar 1, 2020",0,
Germany,DEU,"Mar 2, 2020",0,
Germany,DEU,"Mar 3, 2020",0,
Germany,DEU,"Mar 4, 2020",0,
Germany,DEU,"Mar 5, 2020",0,
Germany,DEU,"Mar 6, 2020",0,
Germany,DEU,"Mar 7, 2020",0,
Germany,DEU,"Mar 8, 2020",0,
Germany,DEU,"Mar 9, 2020",0,
Germany,DEU,"Mar 10, 2020",2,
Germany,DEU,"Mar 11, 2020",2,
Germany,DEU,"Mar 12, 2020",3,
Germany,DEU,"Mar 13, 2020",5,0
Germany,DEU,"Mar 14, 2020",5,1
Germany,DEU,"Mar 15, 2020",8,2
Germany,DEU,"Mar 16, 2020",12,3
Germany,DEU,"Mar 17, 2020",13,4
Germany,DEU,"Mar 18, 2020",13,5
Germany,DEU,"Mar 19, 2020",13,6
Germany,DEU,"Mar 20, 2020",43,7
Germany,DEU,"Mar 21, 2020",45,8
Germany,DEU,"Mar 22, 2020",67,9
Germany,DEU,"Mar 23, 2020",94,10
Germany,DEU,"Mar 24, 2020",126,11
Germany,DEU,"Mar 25, 2020",149,12
Germany,DEU,"Mar 26, 2020",198,13
Germany,DEU,"Mar 27, 2020",253,14
Germany,DEU,"Mar 28, 2020",325,15
Germany,DEU,"Mar 29, 2020",389,16
Ghana,GHA,"Mar 13, 2020",0,
Ghana,GHA,"Mar 15, 2020",0,
Ghana,GHA,"Mar 16, 2020",0,
Ghana,GHA,"Mar 17, 2020",0,
Ghana,GHA,"Mar 18, 2020",0,
Ghana,GHA,"Mar 19, 2020",0,
Ghana,GHA,"Mar 20, 2020",0,
Ghana,GHA,"Mar 21, 2020",0,
Ghana,GHA,"Mar 22, 2020",1,
Ghana,GHA,"Mar 23, 2020",1,
Ghana,GHA,"Mar 24, 2020",2,
Ghana,GHA,"Mar 25, 2020",2,
Ghana,GHA,"Mar 26, 2020",3,
Ghana,GHA,"Mar 27, 2020",3,
Ghana,GHA,"Mar 28, 2020",3,
Ghana,GHA,"Mar 29, 2020",5,0
Gibraltar,GIB,"Mar 20, 2020",0,
Gibraltar,GIB,"Mar 21, 2020",0,
Gibraltar,GIB,"Mar 22, 2020",0,
Gibraltar,GIB,"Mar 23, 2020",0,
Gibraltar,GIB,"Mar 24, 2020",0,
Gibraltar,GIB,"Mar 25, 2020",0,
Gibraltar,GIB,"Mar 26, 2020",0,
Gibraltar,GIB,"Mar 27, 2020",0,
Gibraltar,GIB,"Mar 28, 2020",0,
Gibraltar,GIB,"Mar 29, 2020",0,
Greece,GRC,"Dec 31, 2019",0,
Greece,GRC,"Jan 1, 2020",0,
Greece,GRC,"Jan 2, 2020",0,
Greece,GRC,"Jan 3, 2020",0,
Greece,GRC,"Jan 4, 2020",0,
Greece,GRC,"Jan 5, 2020",0,
Greece,GRC,"Jan 6, 2020",0,
Greece,GRC,"Jan 7, 2020",0,
Greece,GRC,"Jan 8, 2020",0,
Greece,GRC,"Jan 9, 2020",0,
Greece,GRC,"Jan 10, 2020",0,
Greece,GRC,"Jan 11, 2020",0,
Greece,GRC,"Jan 12, 2020",0,
Greece,GRC,"Jan 13, 2020",0,
Greece,GRC,"Jan 14, 2020",0,
Greece,GRC,"Jan 15, 2020",0,
Greece,GRC,"Jan 16, 2020",0,
Greece,GRC,"Jan 17, 2020",0,
Greece,GRC,"Jan 18, 2020",0,
Greece,GRC,"Jan 19, 2020",0,
Greece,GRC,"Jan 20, 2020",0,
Greece,GRC,"Jan 21, 2020",0,
Greece,GRC,"Jan 22, 2020",0,
Greece,GRC,"Jan 23, 2020",0,
Greece,GRC,"Jan 24, 2020",0,
Greece,GRC,"Jan 25, 2020",0,
Greece,GRC,"Jan 26, 2020",0,
Greece,GRC,"Jan 27, 2020",0,
Greece,GRC,"Jan 28, 2020",0,
Greece,GRC,"Jan 29, 2020",0,
Greece,GRC,"Jan 30, 2020",0,
Greece,GRC,"Jan 31, 2020",0,
Greece,GRC,"Feb 1, 2020",0,
Greece,GRC,"Feb 2, 2020",0,
Greece,GRC,"Feb 3, 2020",0,
Greece,GRC,"Feb 4, 2020",0,
Greece,GRC,"Feb 5, 2020",0,
Greece,GRC,"Feb 6, 2020",0,
Greece,GRC,"Feb 7, 2020",0,
Greece,GRC,"Feb 8, 2020",0,
Greece,GRC,"Feb 9, 2020",0,
Greece,GRC,"Feb 10, 2020",0,
Greece,GRC,"Feb 11, 2020",0,
Greece,GRC,"Feb 12, 2020",0,
Greece,GRC,"Feb 13, 2020",0,
Greece,GRC,"Feb 14, 2020",0,
Greece,GRC,"Feb 15, 2020",0,
Greece,GRC,"Feb 16, 2020",0,
Greece,GRC,"Feb 17, 2020",0,
Greece,GRC,"Feb 18, 2020",0,
Greece,GRC,"Feb 19, 2020",0,
Greece,GRC,"Feb 20, 2020",0,
Greece,GRC,"Feb 21, 2020",0,
Greece,GRC,"Feb 22, 2020",0,
Greece,GRC,"Feb 23, 2020",0,
Greece,GRC,"Feb 24, 2020",0,
Greece,GRC,"Feb 25, 2020",0,
Greece,GRC,"Feb 26, 2020",0,
Greece,GRC,"Feb 27, 2020",0,
Greece,GRC,"Feb 28, 2020",0,
Greece,GRC,"Feb 29, 2020",0,
Greece,GRC,"Mar 1, 2020",0,
Greece,GRC,"Mar 2, 2020",0,
Greece,GRC,"Mar 5, 2020",0,
Greece,GRC,"Mar 6, 2020",0,
Greece,GRC,"Mar 7, 2020",0,
Greece,GRC,"Mar 8, 2020",0,
Greece,GRC,"Mar 9, 2020",0,
Greece,GRC,"Mar 10, 2020",0,
Greece,GRC,"Mar 11, 2020",0,
Greece,GRC,"Mar 12, 2020",1,
Greece,GRC,"Mar 13, 2020",1,
Greece,GRC,"Mar 14, 2020",1,
Greece,GRC,"Mar 15, 2020",3,
Greece,GRC,"Mar 16, 2020",4,
Greece,GRC,"Mar 17, 2020",4,
Greece,GRC,"Mar 18, 2020",5,0
Greece,GRC,"Mar 19, 2020",5,1
Greece,GRC,"Mar 20, 2020",5,2
Greece,GRC,"Mar 21, 2020",8,3
Greece,GRC,"Mar 22, 2020",13,4
Greece,GRC,"Mar 23, 2020",15,5
Greece,GRC,"Mar 24, 2020",17,6
Greece,GRC,"Mar 25, 2020",20,7
Greece,GRC,"Mar 26, 2020",22,8
Greece,GRC,"Mar 27, 2020",26,9
Greece,GRC,"Mar 28, 2020",28,10
Greece,GRC,"Mar 29, 2020",32,11
Greenland,GRL,"Mar 20, 2020",0,
Greenland,GRL,"Mar 21, 2020",0,
Greenland,GRL,"Mar 22, 2020",0,
Greenland,GRL,"Mar 23, 2020",0,
Greenland,GRL,"Mar 24, 2020",0,
Greenland,GRL,"Mar 25, 2020",0,
Greenland,GRL,"Mar 26, 2020",0,
Greenland,GRL,"Mar 27, 2020",0,
Greenland,GRL,"Mar 28, 2020",0,
Greenland,GRL,"Mar 29, 2020",0,
Grenada,GRD,"Mar 23, 2020",0,
Grenada,GRD,"Mar 24, 2020",0,
Grenada,GRD,"Mar 25, 2020",0,
Grenada,GRD,"Mar 26, 2020",0,
Grenada,GRD,"Mar 27, 2020",0,
Grenada,GRD,"Mar 28, 2020",0,
Grenada,GRD,"Mar 29, 2020",0,
Guam,GUM,"Mar 19, 2020",0,
Guam,GUM,"Mar 20, 2020",0,
Guam,GUM,"Mar 21, 2020",0,
Guam,GUM,"Mar 22, 2020",1,
Guam,GUM,"Mar 23, 2020",1,
Guam,GUM,"Mar 24, 2020",1,
Guam,GUM,"Mar 25, 2020",1,
Guam,GUM,"Mar 26, 2020",1,
Guam,GUM,"Mar 27, 2020",1,
Guam,GUM,"Mar 28, 2020",1,
Guam,GUM,"Mar 29, 2020",1,
Guatemala,GTM,"Mar 15, 2020",0,
Guatemala,GTM,"Mar 16, 2020",1,
Guatemala,GTM,"Mar 17, 2020",1,
Guatemala,GTM,"Mar 18, 2020",1,
Guatemala,GTM,"Mar 19, 2020",1,
Guatemala,GTM,"Mar 20, 2020",1,
Guatemala,GTM,"Mar 21, 2020",1,
Guatemala,GTM,"Mar 22, 2020",1,
Guatemala,GTM,"Mar 23, 2020",1,
Guatemala,GTM,"Mar 24, 2020",1,
Guatemala,GTM,"Mar 25, 2020",1,
Guatemala,GTM,"Mar 26, 2020",1,
Guatemala,GTM,"Mar 27, 2020",1,
Guatemala,GTM,"Mar 28, 2020",1,
Guatemala,GTM,"Mar 29, 2020",1,
Guernsey,GGY,"Mar 20, 2020",0,
Guernsey,GGY,"Mar 21, 2020",0,
Guernsey,GGY,"Mar 22, 2020",0,
Guernsey,GGY,"Mar 23, 2020",0,
Guernsey,GGY,"Mar 24, 2020",0,
Guernsey,GGY,"Mar 25, 2020",0,
Guernsey,GGY,"Mar 26, 2020",0,
Guernsey,GGY,"Mar 27, 2020",0,
Guernsey,GGY,"Mar 28, 2020",0,
Guernsey,GGY,"Mar 29, 2020",0,
Guinea,GIN,"Mar 14, 2020",0,
Guinea,GIN,"Mar 15, 2020",0,
Guinea,GIN,"Mar 17, 2020",0,
Guinea,GIN,"Mar 18, 2020",0,
Guinea,GIN,"Mar 19, 2020",0,
Guinea,GIN,"Mar 20, 2020",0,
Guinea,GIN,"Mar 21, 2020",0,
Guinea,GIN,"Mar 22, 2020",0,
Guinea,GIN,"Mar 23, 2020",0,
Guinea,GIN,"Mar 24, 2020",0,
Guinea,GIN,"Mar 25, 2020",0,
Guinea,GIN,"Mar 26, 2020",0,
Guinea,GIN,"Mar 27, 2020",0,
Guinea,GIN,"Mar 28, 2020",0,
Guinea,GIN,"Mar 29, 2020",0,
Guinea-Bissau,GNB,"Mar 27, 2020",0,
Guinea-Bissau,GNB,"Mar 28, 2020",0,
Guinea-Bissau,GNB,"Mar 29, 2020",0,
Guyana,GUY,"Mar 13, 2020",1,
Guyana,GUY,"Mar 16, 2020",1,
Guyana,GUY,"Mar 17, 2020",1,
Guyana,GUY,"Mar 18, 2020",1,
Guyana,GUY,"Mar 19, 2020",1,
Guyana,GUY,"Mar 20, 2020",1,
Guyana,GUY,"Mar 21, 2020",1,
Guyana,GUY,"Mar 22, 2020",1,
Guyana,GUY,"Mar 23, 2020",1,
Guyana,GUY,"Mar 24, 2020",1,
Guyana,GUY,"Mar 25, 2020",1,
Guyana,GUY,"Mar 26, 2020",1,
Guyana,GUY,"Mar 27, 2020",1,
Guyana,GUY,"Mar 28, 2020",1,
Guyana,GUY,"Mar 29, 2020",1,
Haiti,HTI,"Mar 20, 2020",0,
Haiti,HTI,"Mar 21, 2020",0,
Haiti,HTI,"Mar 22, 2020",0,
Haiti,HTI,"Mar 23, 2020",0,
Haiti,HTI,"Mar 24, 2020",0,
Haiti,HTI,"Mar 25, 2020",0,
Haiti,HTI,"Mar 26, 2020",0,
Haiti,HTI,"Mar 27, 2020",0,
Haiti,HTI,"Mar 28, 2020",0,
Haiti,HTI,"Mar 29, 2020",0,
Honduras,HND,"Mar 12, 2020",0,
Honduras,HND,"Mar 14, 2020",0,
Honduras,HND,"Mar 16, 2020",0,
Honduras,HND,"Mar 17, 2020",0,
Honduras,HND,"Mar 18, 2020",0,
Honduras,HND,"Mar 19, 2020",0,
Honduras,HND,"Mar 20, 2020",0,
Honduras,HND,"Mar 21, 2020",0,
Honduras,HND,"Mar 22, 2020",0,
Honduras,HND,"Mar 23, 2020",0,
Honduras,HND,"Mar 24, 2020",0,
Honduras,HND,"Mar 25, 2020",0,
Honduras,HND,"Mar 26, 2020",0,
Honduras,HND,"Mar 27, 2020",1,
Honduras,HND,"Mar 28, 2020",1,
Honduras,HND,"Mar 29, 2020",2,
Hungary,HUN,"Mar 5, 2020",0,
Hungary,HUN,"Mar 7, 2020",0,
Hungary,HUN,"Mar 8, 2020",0,
Hungary,HUN,"Mar 9, 2020",0,
Hungary,HUN,"Mar 10, 2020",0,
Hungary,HUN,"Mar 11, 2020",0,
Hungary,HUN,"Mar 12, 2020",0,
Hungary,HUN,"Mar 13, 2020",0,
Hungary,HUN,"Mar 14, 2020",0,
Hungary,HUN,"Mar 15, 2020",0,
Hungary,HUN,"Mar 16, 2020",1,
Hungary,HUN,"Mar 17, 2020",1,
Hungary,HUN,"Mar 18, 2020",1,
Hungary,HUN,"Mar 19, 2020",1,
Hungary,HUN,"Mar 20, 2020",1,
Hungary,HUN,"Mar 21, 2020",4,
Hungary,HUN,"Mar 22, 2020",4,
Hungary,HUN,"Mar 23, 2020",7,0
Hungary,HUN,"Mar 24, 2020",8,1
Hungary,HUN,"Mar 25, 2020",10,2
Hungary,HUN,"Mar 26, 2020",10,3
Hungary,HUN,"Mar 27, 2020",10,4
Hungary,HUN,"Mar 28, 2020",11,5
Hungary,HUN,"Mar 29, 2020",13,6
Iceland,ISL,"Dec 31, 2019",0,
Iceland,ISL,"Jan 1, 2020",0,
Iceland,ISL,"Jan 2, 2020",0,
Iceland,ISL,"Jan 3, 2020",0,
Iceland,ISL,"Jan 4, 2020",0,
Iceland,ISL,"Jan 5, 2020",0,
Iceland,ISL,"Jan 6, 2020",0,
Iceland,ISL,"Jan 7, 2020",0,
Iceland,ISL,"Jan 8, 2020",0,
Iceland,ISL,"Jan 9, 2020",0,
Iceland,ISL,"Jan 10, 2020",0,
Iceland,ISL,"Jan 11, 2020",0,
Iceland,ISL,"Jan 12, 2020",0,
Iceland,ISL,"Jan 13, 2020",0,
Iceland,ISL,"Jan 14, 2020",0,
Iceland,ISL,"Jan 15, 2020",0,
Iceland,ISL,"Jan 16, 2020",0,
Iceland,ISL,"Jan 17, 2020",0,
Iceland,ISL,"Jan 18, 2020",0,
Iceland,ISL,"Jan 19, 2020",0,
Iceland,ISL,"Jan 20, 2020",0,
Iceland,ISL,"Jan 21, 2020",0,
Iceland,ISL,"Jan 22, 2020",0,
Iceland,ISL,"Jan 23, 2020",0,
Iceland,ISL,"Jan 24, 2020",0,
Iceland,ISL,"Jan 25, 2020",0,
Iceland,ISL,"Jan 26, 2020",0,
Iceland,ISL,"Jan 27, 2020",0,
Iceland,ISL,"Jan 28, 2020",0,
Iceland,ISL,"Jan 29, 2020",0,
Iceland,ISL,"Jan 30, 2020",0,
Iceland,ISL,"Jan 31, 2020",0,
Iceland,ISL,"Feb 1, 2020",0,
Iceland,ISL,"Feb 2, 2020",0,
Iceland,ISL,"Feb 3, 2020",0,
Iceland,ISL,"Feb 4, 2020",0,
Iceland,ISL,"Feb 5, 2020",0,
Iceland,ISL,"Feb 6, 2020",0,
Iceland,ISL,"Feb 7, 2020",0,
Iceland,ISL,"Feb 8, 2020",0,
Iceland,ISL,"Feb 9, 2020",0,
Iceland,ISL,"Feb 10, 2020",0,
Iceland,ISL,"Feb 11, 2020",0,
Iceland,ISL,"Feb 12, 2020",0,
Iceland,ISL,"Feb 13, 2020",0,
Iceland,ISL,"Feb 14, 2020",0,
Iceland,ISL,"Feb 15, 2020",0,
Iceland,ISL,"Feb 16, 2020",0,
Iceland,ISL,"Feb 17, 2020",0,
Iceland,ISL,"Feb 18, 2020",0,
Iceland,ISL,"Feb 19, 2020",0,
Iceland,ISL,"Feb 20, 2020",0,
Iceland,ISL,"Feb 21, 2020",0,
Iceland,ISL,"Feb 22, 2020",0,
Iceland,ISL,"Feb 23, 2020",0,
Iceland,ISL,"Feb 24, 2020",0,
Iceland,ISL,"Feb 25, 2020",0,
Iceland,ISL,"Feb 26, 2020",0,
Iceland,ISL,"Feb 27, 2020",0,
Iceland,ISL,"Feb 28, 2020",0,
Iceland,ISL,"Feb 29, 2020",0,
Iceland,ISL,"Mar 1, 2020",0,
Iceland,ISL,"Mar 2, 2020",0,
Iceland,ISL,"Mar 3, 2020",0,
Iceland,ISL,"Mar 4, 2020",0,
Iceland,ISL,"Mar 5, 2020",0,
Iceland,ISL,"Mar 6, 2020",0,
Iceland,ISL,"Mar 7, 2020",0,
Iceland,ISL,"Mar 8, 2020",0,
Iceland,ISL,"Mar 9, 2020",0,
Iceland,ISL,"Mar 10, 2020",0,
Iceland,ISL,"Mar 11, 2020",0,
Iceland,ISL,"Mar 12, 2020",0,
Iceland,ISL,"Mar 13, 2020",0,
Iceland,ISL,"Mar 14, 2020",0,
Iceland,ISL,"Mar 15, 2020",0,
Iceland,ISL,"Mar 16, 2020",0,
Iceland,ISL,"Mar 17, 2020",0,
Iceland,ISL,"Mar 18, 2020",0,
Iceland,ISL,"Mar 19, 2020",0,
Iceland,ISL,"Mar 20, 2020",1,
Iceland,ISL,"Mar 21, 2020",1,
Iceland,ISL,"Mar 22, 2020",1,
Iceland,ISL,"Mar 23, 2020",1,
Iceland,ISL,"Mar 24, 2020",2,
Iceland,ISL,"Mar 25, 2020",2,
Iceland,ISL,"Mar 26, 2020",2,
Iceland,ISL,"Mar 27, 2020",2,
Iceland,ISL,"Mar 28, 2020",2,
Iceland,ISL,"Mar 29, 2020",2,
India,IND,"Dec 31, 2019",0,
India,IND,"Jan 1, 2020",0,
India,IND,"Jan 2, 2020",0,
India,IND,"Jan 3, 2020",0,
India,IND,"Jan 4, 2020",0,
India,IND,"Jan 5, 2020",0,
India,IND,"Jan 6, 2020",0,
India,IND,"Jan 7, 2020",0,
India,IND,"Jan 8, 2020",0,
India,IND,"Jan 9, 2020",0,
India,IND,"Jan 10, 2020",0,
India,IND,"Jan 11, 2020",0,
India,IND,"Jan 12, 2020",0,
India,IND,"Jan 13, 2020",0,
India,IND,"Jan 14, 2020",0,
India,IND,"Jan 15, 2020",0,
India,IND,"Jan 16, 2020",0,
India,IND,"Jan 17, 2020",0,
India,IND,"Jan 18, 2020",0,
India,IND,"Jan 19, 2020",0,
India,IND,"Jan 20, 2020",0,
India,IND,"Jan 21, 2020",0,
India,IND,"Jan 22, 2020",0,
India,IND,"Jan 23, 2020",0,
India,IND,"Jan 24, 2020",0,
India,IND,"Jan 25, 2020",0,
India,IND,"Jan 26, 2020",0,
India,IND,"Jan 27, 2020",0,
India,IND,"Jan 28, 2020",0,
India,IND,"Jan 29, 2020",0,
India,IND,"Jan 30, 2020",0,
India,IND,"Jan 31, 2020",0,
India,IND,"Feb 1, 2020",0,
India,IND,"Feb 2, 2020",0,
India,IND,"Feb 3, 2020",0,
India,IND,"Feb 4, 2020",0,
India,IND,"Feb 5, 2020",0,
India,IND,"Feb 6, 2020",0,
India,IND,"Feb 7, 2020",0,
India,IND,"Feb 8, 2020",0,
India,IND,"Feb 9, 2020",0,
India,IND,"Feb 10, 2020",0,
India,IND,"Feb 11, 2020",0,
India,IND,"Feb 12, 2020",0,
India,IND,"Feb 13, 2020",0,
India,IND,"Feb 14, 2020",0,
India,IND,"Feb 15, 2020",0,
India,IND,"Feb 16, 2020",0,
India,IND,"Feb 17, 2020",0,
India,IND,"Feb 18, 2020",0,
India,IND,"Feb 19, 2020",0,
India,IND,"Feb 20, 2020",0,
India,IND,"Feb 21, 2020",0,
India,IND,"Feb 22, 2020",0,
India,IND,"Feb 23, 2020",0,
India,IND,"Feb 24, 2020",0,
India,IND,"Feb 25, 2020",0,
India,IND,"Feb 26, 2020",0,
India,IND,"Feb 27, 2020",0,
India,IND,"Feb 28, 2020",0,
India,IND,"Feb 29, 2020",0,
India,IND,"Mar 1, 2020",0,
India,IND,"Mar 2, 2020",0,
India,IND,"Mar 3, 2020",0,
India,IND,"Mar 4, 2020",0,
India,IND,"Mar 5, 2020",0,
India,IND,"Mar 6, 2020",0,
India,IND,"Mar 7, 2020",0,
India,IND,"Mar 8, 2020",0,
India,IND,"Mar 10, 2020",0,
India,IND,"Mar 11, 2020",0,
India,IND,"Mar 12, 2020",0,
India,IND,"Mar 13, 2020",1,
India,IND,"Mar 14, 2020",2,
India,IND,"Mar 15, 2020",2,
India,IND,"Mar 16, 2020",2,
India,IND,"Mar 17, 2020",3,
India,IND,"Mar 18, 2020",3,
India,IND,"Mar 19, 2020",3,
India,IND,"Mar 20, 2020",4,
India,IND,"Mar 21, 2020",4,
India,IND,"Mar 22, 2020",4,
India,IND,"Mar 23, 2020",7,0
India,IND,"Mar 24, 2020",9,1
India,IND,"Mar 25, 2020",9,2
India,IND,"Mar 26, 2020",13,3
India,IND,"Mar 27, 2020",17,4
India,IND,"Mar 28, 2020",19,5
India,IND,"Mar 29, 2020",25,6
Indonesia,IDN,"Dec 31, 2019",0,
Indonesia,IDN,"Jan 1, 2020",0,
Indonesia,IDN,"Jan 2, 2020",0,
Indonesia,IDN,"Jan 3, 2020",0,
Indonesia,IDN,"Jan 4, 2020",0,
Indonesia,IDN,"Jan 5, 2020",0,
Indonesia,IDN,"Jan 6, 2020",0,
Indonesia,IDN,"Jan 7, 2020",0,
Indonesia,IDN,"Jan 8, 2020",0,
Indonesia,IDN,"Jan 9, 2020",0,
Indonesia,IDN,"Jan 10, 2020",0,
Indonesia,IDN,"Jan 11, 2020",0,
Indonesia,IDN,"Jan 12, 2020",0,
Indonesia,IDN,"Jan 13, 2020",0,
Indonesia,IDN,"Jan 14, 2020",0,
Indonesia,IDN,"Jan 15, 2020",0,
Indonesia,IDN,"Jan 16, 2020",0,
Indonesia,IDN,"Jan 17, 2020",0,
Indonesia,IDN,"Jan 18, 2020",0,
Indonesia,IDN,"Jan 19, 2020",0,
Indonesia,IDN,"Jan 20, 2020",0,
Indonesia,IDN,"Jan 21, 2020",0,
Indonesia,IDN,"Jan 22, 2020",0,
Indonesia,IDN,"Jan 23, 2020",0,
Indonesia,IDN,"Jan 24, 2020",0,
Indonesia,IDN,"Jan 25, 2020",0,
Indonesia,IDN,"Jan 26, 2020",0,
Indonesia,IDN,"Jan 27, 2020",0,
Indonesia,IDN,"Jan 28, 2020",0,
Indonesia,IDN,"Jan 29, 2020",0,
Indonesia,IDN,"Jan 30, 2020",0,
Indonesia,IDN,"Jan 31, 2020",0,
Indonesia,IDN,"Feb 1, 2020",0,
Indonesia,IDN,"Feb 2, 2020",0,
Indonesia,IDN,"Feb 3, 2020",0,
Indonesia,IDN,"Feb 4, 2020",0,
Indonesia,IDN,"Feb 5, 2020",0,
Indonesia,IDN,"Feb 6, 2020",0,
Indonesia,IDN,"Feb 7, 2020",0,
Indonesia,IDN,"Feb 8, 2020",0,
Indonesia,IDN,"Feb 9, 2020",0,
Indonesia,IDN,"Feb 10, 2020",0,
Indonesia,IDN,"Feb 11, 2020",0,
Indonesia,IDN,"Feb 12, 2020",0,
Indonesia,IDN,"Feb 13, 2020",0,
Indonesia,IDN,"Feb 14, 2020",0,
Indonesia,IDN,"Feb 15, 2020",0,
Indonesia,IDN,"Feb 16, 2020",0,
Indonesia,IDN,"Feb 17, 2020",0,
Indonesia,IDN,"Feb 18, 2020",0,
Indonesia,IDN,"Feb 19, 2020",0,
Indonesia,IDN,"Feb 20, 2020",0,
Indonesia,IDN,"Feb 21, 2020",0,
Indonesia,IDN,"Feb 22, 2020",0,
Indonesia,IDN,"Feb 23, 2020",0,
Indonesia,IDN,"Feb 24, 2020",0,
Indonesia,IDN,"Feb 25, 2020",0,
Indonesia,IDN,"Feb 26, 2020",0,
Indonesia,IDN,"Feb 27, 2020",0,
Indonesia,IDN,"Feb 28, 2020",0,
Indonesia,IDN,"Feb 29, 2020",0,
Indonesia,IDN,"Mar 1, 2020",0,
Indonesia,IDN,"Mar 2, 2020",0,
Indonesia,IDN,"Mar 7, 2020",0,
Indonesia,IDN,"Mar 9, 2020",0,
Indonesia,IDN,"Mar 11, 2020",0,
Indonesia,IDN,"Mar 12, 2020",1,
Indonesia,IDN,"Mar 14, 2020",4,
Indonesia,IDN,"Mar 15, 2020",4,
Indonesia,IDN,"Mar 16, 2020",5,0
Indonesia,IDN,"Mar 17, 2020",5,1
Indonesia,IDN,"Mar 18, 2020",5,2
Indonesia,IDN,"Mar 19, 2020",5,3
Indonesia,IDN,"Mar 20, 2020",19,4
Indonesia,IDN,"Mar 21, 2020",25,5
Indonesia,IDN,"Mar 22, 2020",38,6
Indonesia,IDN,"Mar 23, 2020",48,7
Indonesia,IDN,"Mar 24, 2020",49,8
Indonesia,IDN,"Mar 25, 2020",55,9
Indonesia,IDN,"Mar 26, 2020",58,10
Indonesia,IDN,"Mar 27, 2020",78,11
Indonesia,IDN,"Mar 28, 2020",87,12
Indonesia,IDN,"Mar 29, 2020",102,13
International,,"Dec 31, 2019",0,
International,,"Jan 1, 2020",0,
International,,"Jan 2, 2020",0,
International,,"Jan 3, 2020",0,
International,,"Jan 4, 2020",0,
International,,"Jan 5, 2020",0,
International,,"Jan 6, 2020",0,
International,,"Jan 7, 2020",0,
International,,"Jan 8, 2020",0,
International,,"Jan 9, 2020",0,
International,,"Jan 10, 2020",0,
International,,"Jan 11, 2020",0,
International,,"Jan 12, 2020",0,
International,,"Jan 13, 2020",0,
International,,"Jan 14, 2020",0,
International,,"Jan 15, 2020",0,
International,,"Jan 16, 2020",0,
International,,"Jan 17, 2020",0,
International,,"Jan 18, 2020",0,
International,,"Jan 19, 2020",0,
International,,"Jan 20, 2020",0,
International,,"Jan 21, 2020",0,
International,,"Jan 22, 2020",0,
International,,"Jan 23, 2020",0,
International,,"Jan 24, 2020",0,
International,,"Jan 25, 2020",0,
International,,"Jan 26, 2020",0,
International,,"Jan 27, 2020",0,
International,,"Jan 28, 2020",0,
International,,"Jan 29, 2020",0,
International,,"Jan 30, 2020",0,
International,,"Jan 31, 2020",0,
International,,"Feb 1, 2020",0,
International,,"Feb 2, 2020",0,
International,,"Feb 3, 2020",0,
International,,"Feb 4, 2020",0,
International,,"Feb 5, 2020",0,
International,,"Feb 6, 2020",0,
International,,"Feb 7, 2020",0,
International,,"Feb 8, 2020",0,
International,,"Feb 9, 2020",0,
International,,"Feb 10, 2020",0,
International,,"Feb 11, 2020",0,
International,,"Feb 12, 2020",0,
International,,"Feb 13, 2020",0,
International,,"Feb 14, 2020",0,
International,,"Feb 15, 2020",0,
International,,"Feb 16, 2020",0,
International,,"Feb 17, 2020",0,
International,,"Feb 18, 2020",0,
International,,"Feb 19, 2020",0,
International,,"Feb 20, 2020",2,
International,,"Feb 21, 2020",2,
International,,"Feb 22, 2020",2,
International,,"Feb 23, 2020",2,
International,,"Feb 24, 2020",3,
International,,"Feb 25, 2020",3,
International,,"Feb 26, 2020",4,
International,,"Feb 27, 2020",4,
